10/7/2017 10:57:33 PM  PLAYER-DIES  PLAYER
10/8/2017 3:28:23 PM  TYPING-CODE: System.close(); --> System.close();   CODE
10/8/2017 3:28:28 PM  TYPING-CODE: System.close();  --> System.o();   CODE
10/8/2017 3:28:28 PM  TYPING-CODE: System.o();  --> System.op();   CODE
10/8/2017 3:28:28 PM  TYPING-CODE: System.op();  --> System.ope();   CODE
10/8/2017 3:28:28 PM  TYPING-CODE: System.ope();  --> System.open();   CODE
10/8/2017 3:28:31 PM  DEBUG-CLICKED  TERMINAL_WINDOW
10/8/2017 3:28:31 PM  API-OPEN  HELP
10/8/2017 3:28:31 PM  CORRECT-SYNTAX  CODE
10/8/2017 3:28:32 PM  Intellisense-START-DIALOGUE  DIALOGUE
10/8/2017 3:28:34 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/8/2017 3:28:35 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/8/2017 3:28:35 PM  Intellisense-END-DIALOGUE  DIALOGUE
10/8/2017 3:28:43 PM  OPEN-TERMINAL-FOR-Slime (16) (UnityEngine.GameObject)  TERMINAL-WINDOW
10/8/2017 3:28:45 PM  CLOSE-TERMINAL-WINDOW  TERMINAL-WINDOW
10/8/2017 3:28:47 PM  CLOSE-TERMINAL-WINDOW  TERMINAL-WINDOW
10/8/2017 3:33:26 PM  Intellisense-START-DIALOGUE  DIALOGUE
10/8/2017 3:33:26 PM  HIT-Checkpoint1  PLAYER-
10/8/2017 3:33:27 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/8/2017 3:33:28 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/8/2017 3:33:31 PM  Intellisense-START-DIALOGUE  DIALOGUE
10/8/2017 3:33:31 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/8/2017 3:33:31 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/8/2017 3:33:32 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/8/2017 3:33:32 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/8/2017 3:33:33 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/8/2017 3:33:48 PM  Intellisense-START-DIALOGUE  DIALOGUE
10/8/2017 3:33:48 PM  HIT-Checkpoint1  PLAYER-
10/8/2017 3:33:48 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/8/2017 3:33:49 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/8/2017 3:33:50 PM  Intellisense-START-DIALOGUE  DIALOGUE
10/8/2017 3:33:50 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/8/2017 3:33:51 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/8/2017 3:33:51 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/8/2017 3:33:52 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/8/2017 3:33:52 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/8/2017 3:33:57 PM  HIT-Checkpoint1  PLAYER-Nuz
10/8/2017 3:33:59 PM  Intellisense-START-DIALOGUE  DIALOGUE
10/8/2017 3:34:06 PM  Intellisense-START-DIALOGUE  DIALOGUE
10/8/2017 3:34:06 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/8/2017 3:34:08 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/8/2017 3:34:09 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/8/2017 3:34:10 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/8/2017 3:34:14 PM  Intellisense-START-DIALOGUE  DIALOGUE
10/8/2017 3:34:15 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/8/2017 3:34:15 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/8/2017 3:34:16 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/8/2017 3:34:16 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/8/2017 3:34:20 PM  Intellisense-START-DIALOGUE  DIALOGUE
10/8/2017 3:34:21 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/8/2017 3:34:21 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/8/2017 3:34:23 PM  OPEN-TERMINAL-FOR-TutorialEnemy (UnityEngine.GameObject)  TERMINAL-WINDOW
10/8/2017 3:34:23 PM  Intellisense-START-DIALOGUE  DIALOGUE
10/8/2017 3:34:25 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/8/2017 3:34:32 PM  DEBUG-F5  TERMINAL_WINDOW
10/8/2017 3:34:32 PM  DEBUG-CLICKED  TERMINAL_WINDOW
10/8/2017 3:34:32 PM  API-OPEN  HELP
10/8/2017 3:34:35 PM  Intellisense-START-DIALOGUE  DIALOGUE
10/8/2017 3:34:35 PM  CLOSE-TERMINAL-WINDOW  TERMINAL-WINDOW
10/8/2017 3:34:35 PM  API-CLOSED  HELP
10/8/2017 3:34:35 PM  CLOSE-TERMINAL-WINDOW  TERMINAL-WINDOW
10/8/2017 3:34:35 PM  PAUSE-GAME  GAME
10/8/2017 3:34:36 PM  CLOSE-TERMINAL-WINDOW  TERMINAL-WINDOW
10/8/2017 3:34:36 PM  CLOSE-TERMINAL-WINDOW  TERMINAL-WINDOW
10/8/2017 3:34:36 PM  UNPAUSE-GAME  GAME
10/8/2017 3:34:38 PM  Intellisense-END-DIALOGUE  DIALOGUE
10/8/2017 3:34:44 PM  Intellisense-START-DIALOGUE  DIALOGUE
10/8/2017 3:40:53 PM  Intellisense-START-DIALOGUE  DIALOGUE
10/8/2017 3:40:53 PM  HIT-Checkpoint1  PLAYER-
10/8/2017 3:40:53 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/8/2017 3:40:54 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/8/2017 3:40:56 PM  Intellisense-START-DIALOGUE  DIALOGUE
10/8/2017 3:41:09 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/8/2017 3:41:10 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/8/2017 3:41:10 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/8/2017 3:41:11 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/8/2017 3:41:11 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/8/2017 3:41:12 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/8/2017 3:41:12 PM  HIT-Checkpoint1  PLAYER-Nuz
10/8/2017 3:41:14 PM  Intellisense-START-DIALOGUE  DIALOGUE
10/8/2017 3:41:14 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/8/2017 3:41:15 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/8/2017 3:41:15 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/8/2017 3:41:16 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/8/2017 3:41:17 PM  Intellisense-START-DIALOGUE  DIALOGUE
10/8/2017 3:41:18 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/8/2017 3:41:18 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/8/2017 3:41:19 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/8/2017 3:41:19 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/8/2017 3:41:20 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/8/2017 3:41:23 PM  Intellisense-START-DIALOGUE  DIALOGUE
10/8/2017 3:41:23 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/8/2017 3:41:24 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/8/2017 3:41:24 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/8/2017 3:41:25 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/8/2017 3:41:31 PM  Intellisense-START-DIALOGUE  DIALOGUE
10/8/2017 3:41:31 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/8/2017 3:41:32 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/8/2017 3:41:35 PM  OPEN-TERMINAL-FOR-TutorialEnemy (UnityEngine.GameObject)  TERMINAL-WINDOW
10/8/2017 3:41:35 PM  Intellisense-START-DIALOGUE  DIALOGUE
10/8/2017 3:41:36 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/8/2017 3:41:42 PM  DEBUG-F5  TERMINAL_WINDOW
10/8/2017 3:41:42 PM  DEBUG-CLICKED  TERMINAL_WINDOW
10/8/2017 3:41:46 PM  Intellisense-START-DIALOGUE  DIALOGUE
10/8/2017 3:41:47 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/8/2017 3:41:47 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/8/2017 3:41:47 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/8/2017 3:41:49 PM  PLAYER-TAKES-1-DAMAGE  PLAYER-Nuz
10/8/2017 3:41:51 PM  Intellisense-START-DIALOGUE  DIALOGUE
10/8/2017 3:41:51 PM  Intellisense-START-DIALOGUE  DIALOGUE
10/8/2017 3:41:54 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/8/2017 3:41:54 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/8/2017 3:41:55 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/8/2017 3:41:55 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/8/2017 3:41:56 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/8/2017 3:41:57 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/8/2017 3:41:58 PM  HIT-Checkpoint2  PLAYER-Nuz
10/8/2017 3:42:03 PM  OPEN-TERMINAL-FOR-Slime (1) (UnityEngine.GameObject)  TERMINAL-WINDOW
10/8/2017 3:42:06 PM  CLOSE-TERMINAL-WINDOW  TERMINAL-WINDOW
10/8/2017 3:42:06 PM  CLOSE-TERMINAL-WINDOW  TERMINAL-WINDOW
10/8/2017 3:42:07 PM  OPEN-TERMINAL-FOR-Slime (1) (UnityEngine.GameObject)  TERMINAL-WINDOW
10/8/2017 3:42:07 PM  CLOSE-TERMINAL-WINDOW  TERMINAL-WINDOW
10/8/2017 3:42:07 PM  CLOSE-TERMINAL-WINDOW  TERMINAL-WINDOW
10/8/2017 3:42:08 PM  OPEN-TERMINAL-FOR-Slime (1) (UnityEngine.GameObject)  TERMINAL-WINDOW
10/8/2017 3:42:08 PM  CLOSE-TERMINAL-WINDOW  TERMINAL-WINDOW
10/8/2017 3:42:08 PM  CLOSE-TERMINAL-WINDOW  TERMINAL-WINDOW
10/8/2017 3:42:13 PM  OPEN-TERMINAL-FOR-Slime (2) (UnityEngine.GameObject)  TERMINAL-WINDOW
10/8/2017 3:42:14 PM  CLOSE-TERMINAL-WINDOW  TERMINAL-WINDOW
10/8/2017 3:42:14 PM  CLOSE-TERMINAL-WINDOW  TERMINAL-WINDOW
10/8/2017 3:42:17 PM  Intellisense-START-DIALOGUE  DIALOGUE
10/8/2017 3:42:18 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/8/2017 3:42:20 PM  OPEN-TERMINAL-FOR-TutorialEnemy2 (UnityEngine.GameObject)  TERMINAL-WINDOW
10/8/2017 3:42:20 PM  Intellisense-START-DIALOGUE  DIALOGUE
10/8/2017 3:42:20 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/8/2017 3:42:21 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/8/2017 3:42:21 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/8/2017 3:42:22 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/8/2017 3:42:22 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/8/2017 3:42:23 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/8/2017 3:42:25 PM  API-OPEN  HELP
10/8/2017 3:42:25 PM  Intellisense-START-DIALOGUE  DIALOGUE
10/8/2017 3:42:26 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/8/2017 3:42:26 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/8/2017 3:42:27 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/8/2017 3:42:27 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/8/2017 3:42:28 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/8/2017 3:42:28 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/8/2017 3:42:29 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/8/2017 3:42:32 PM  TYPING-CODE: System.body(Color.GREEN) --> System.body(Color.GREEN);p  CODE
10/8/2017 3:42:32 PM  TYPING-CODE: System.body(Color.GREEN);p --> System.body(Color.GREEN);  CODE
10/8/2017 3:42:32 PM  Intellisense-START-DIALOGUE  DIALOGUE
10/8/2017 3:42:33 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/8/2017 3:42:35 PM  DEBUG-CLICKED  TERMINAL_WINDOW
10/8/2017 3:42:35 PM  API-CLOSED  HELP
10/8/2017 3:42:35 PM  CORRECT-SYNTAX  CODE
10/8/2017 3:42:35 PM  Intellisense-START-DIALOGUE  DIALOGUE
10/8/2017 3:42:36 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/8/2017 3:42:37 PM  Intellisense-END-DIALOGUE  DIALOGUE
10/8/2017 3:42:43 PM  OPEN-TERMINAL-FOR-Slime (4) (UnityEngine.GameObject)  TERMINAL-WINDOW
10/8/2017 3:42:44 PM  DEBUG-CLICKED  TERMINAL_WINDOW
10/8/2017 3:42:46 PM  OPEN-TERMINAL-FOR-Slime (4) (UnityEngine.GameObject)  TERMINAL-WINDOW
10/8/2017 3:42:50 PM  TYPING-CODE: System.body(Color.red); --> System.body(Color.R);  CODE
10/8/2017 3:42:50 PM  TYPING-CODE: System.body(Color.R); --> System.body(Color.RE);  CODE
10/8/2017 3:42:50 PM  TYPING-CODE: System.body(Color.RE); --> System.body(Color.RED);  CODE
10/8/2017 3:42:51 PM  DEBUG-CLICKED  TERMINAL_WINDOW
10/8/2017 3:42:51 PM  CORRECT-SYNTAX  CODE
10/8/2017 3:42:52 PM  OPEN-TERMINAL-FOR-Slime (4) (UnityEngine.GameObject)  TERMINAL-WINDOW
10/8/2017 3:42:53 PM  DEBUG-CLICKED  TERMINAL_WINDOW
10/8/2017 3:42:58 PM  OPEN-TERMINAL-FOR-TutorialChest (UnityEngine.GameObject)  TERMINAL-WINDOW
10/8/2017 3:43:00 PM  TYPING-CODE: System.close(); --> System.cloe();  CODE
10/8/2017 3:43:00 PM  TYPING-CODE: System.cloe(); --> System.cle();  CODE
10/8/2017 3:43:00 PM  TYPING-CODE: System.cle(); --> System.ce();  CODE
10/8/2017 3:43:00 PM  TYPING-CODE: System.ce(); --> System.e();  CODE
10/8/2017 3:43:01 PM  TYPING-CODE: System.e(); --> System.\e();  CODE
10/8/2017 3:43:01 PM  TYPING-CODE: System.\e(); --> System.\\e();  CODE
10/8/2017 3:43:01 PM  TYPING-CODE: System.\\e(); --> System.\e();  CODE
10/8/2017 3:43:02 PM  TYPING-CODE: System.\e(); --> System.();  CODE
10/8/2017 3:43:04 PM  DEBUG-CLICKED  TERMINAL_WINDOW
10/8/2017 3:43:04 PM  WRONG-SYNTAX  CODE
10/8/2017 3:43:06 PM  OPEN-TERMINAL-FOR-TutorialChest (UnityEngine.GameObject)  TERMINAL-WINDOW
10/8/2017 3:43:08 PM  TYPING-CODE: System.(); --> System.o();  CODE
10/8/2017 3:43:08 PM  TYPING-CODE: System.o(); --> System.op();  CODE
10/8/2017 3:43:08 PM  TYPING-CODE: System.op(); --> System.ope();  CODE
10/8/2017 3:43:09 PM  TYPING-CODE: System.ope(); --> System.open();  CODE
10/8/2017 3:43:10 PM  DEBUG-CLICKED  TERMINAL_WINDOW
10/8/2017 3:43:11 PM  Intellisense-START-DIALOGUE  DIALOGUE
10/8/2017 3:43:13 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/8/2017 3:43:14 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/8/2017 3:43:14 PM  Intellisense-END-DIALOGUE  DIALOGUE
10/8/2017 3:43:19 PM  OPEN-TERMINAL-FOR-Slime (16) (UnityEngine.GameObject)  TERMINAL-WINDOW
10/8/2017 3:43:22 PM  API-OPEN  HELP
10/8/2017 3:43:23 PM  CLOSE-TERMINAL-WINDOW  TERMINAL-WINDOW
10/8/2017 3:43:23 PM  API-CLOSED  HELP
10/8/2017 3:43:23 PM  CLOSE-TERMINAL-WINDOW  TERMINAL-WINDOW
10/8/2017 3:43:25 PM  API-OPEN  HELP
10/8/2017 3:43:26 PM  CLOSE-TERMINAL-WINDOW  TERMINAL-WINDOW
10/8/2017 3:43:26 PM  API-CLOSED  HELP
10/8/2017 3:43:26 PM  CLOSE-TERMINAL-WINDOW  TERMINAL-WINDOW
10/8/2017 3:43:26 PM  PAUSE-GAME  GAME
10/8/2017 3:43:27 PM  CLOSE-TERMINAL-WINDOW  TERMINAL-WINDOW
10/8/2017 3:43:27 PM  CLOSE-TERMINAL-WINDOW  TERMINAL-WINDOW
10/8/2017 3:43:27 PM  UNPAUSE-GAME  GAME
10/8/2017 3:43:28 PM  CLOSE-TERMINAL-WINDOW  TERMINAL-WINDOW
10/8/2017 3:43:28 PM  CLOSE-TERMINAL-WINDOW  TERMINAL-WINDOW
10/8/2017 3:43:28 PM  PAUSE-GAME  GAME
10/8/2017 3:43:29 PM  CLOSE-TERMINAL-WINDOW  TERMINAL-WINDOW
10/8/2017 3:43:29 PM  CLOSE-TERMINAL-WINDOW  TERMINAL-WINDOW
10/8/2017 3:43:29 PM  UNPAUSE-GAME  GAME
10/8/2017 3:43:29 PM  OPEN-TERMINAL-FOR-Slime (16) (UnityEngine.GameObject)  TERMINAL-WINDOW
10/8/2017 3:43:33 PM  API-OPEN  HELP
10/8/2017 3:43:39 PM  TYPING-CODE: System.body(Color.blue); --> System.body(Color.B);  CODE
10/8/2017 3:43:39 PM  TYPING-CODE: System.body(Color.B); --> System.body(Color.BL);  CODE
10/8/2017 3:43:39 PM  TYPING-CODE: System.body(Color.BL); --> System.body(Color.BLU);  CODE
10/8/2017 3:43:39 PM  TYPING-CODE: System.body(Color.BLU); --> System.body(Color.BLUE);  CODE
10/8/2017 3:43:40 PM  DEBUG-CLICKED  TERMINAL_WINDOW
10/8/2017 3:43:40 PM  API-CLOSED  HELP
10/8/2017 3:43:40 PM  CORRECT-SYNTAX  CODE
10/8/2017 3:44:00 PM  PLAYER-TAKES-1-DAMAGE  PLAYER-Nuz
10/8/2017 3:44:07 PM  OPEN-TERMINAL-FOR-Slime (17) (UnityEngine.GameObject)  TERMINAL-WINDOW
10/8/2017 3:44:09 PM  TYPING-CODE: System.BODY(Color.BLUE); --> System.b(Color.BLUE);  CODE
10/8/2017 3:44:10 PM  TYPING-CODE: System.b(Color.BLUE); --> System.bo(Color.BLUE);  CODE
10/8/2017 3:44:10 PM  TYPING-CODE: System.bo(Color.BLUE); --> System.bod(Color.BLUE);  CODE
10/8/2017 3:44:10 PM  TYPING-CODE: System.bod(Color.BLUE); --> System.body(Color.BLUE);  CODE
10/8/2017 3:44:13 PM  DEBUG-F5  TERMINAL_WINDOW
10/8/2017 3:44:13 PM  DEBUG-CLICKED  TERMINAL_WINDOW
10/8/2017 3:44:13 PM  CORRECT-SYNTAX  CODE
10/8/2017 3:44:27 PM  OPEN-TERMINAL-FOR-Slime (18) (UnityEngine.GameObject)  TERMINAL-WINDOW
10/8/2017 3:44:30 PM  TYPING-CODE: System.body(Color.BLUE) --> System.body(Color.BLUE);  CODE
10/8/2017 3:44:33 PM  DEBUG-CLICKED  TERMINAL_WINDOW
10/8/2017 3:44:33 PM  CORRECT-SYNTAX  CODE
10/8/2017 3:44:48 PM  OPEN-TERMINAL-FOR-Slime (5) (UnityEngine.GameObject)  TERMINAL-WINDOW
10/8/2017 3:44:49 PM  TYPING-CODE: System.body(Color.RED) --> System.body(Color.RED);  CODE
10/8/2017 3:44:50 PM  DEBUG-CLICKED  TERMINAL_WINDOW
10/8/2017 3:44:50 PM  CORRECT-SYNTAX  CODE
10/8/2017 3:44:52 PM  OPEN-TERMINAL-FOR-Slime (6) (UnityEngine.GameObject)  TERMINAL-WINDOW
10/8/2017 3:44:54 PM  TYPING-CODE: System.body(Color.blue); --> System.body(Color.B);  CODE
10/8/2017 3:44:55 PM  TYPING-CODE: System.body(Color.B); --> System.body(Color.BL);  CODE
10/8/2017 3:44:55 PM  TYPING-CODE: System.body(Color.BL); --> System.body(Color.BLU);  CODE
10/8/2017 3:44:55 PM  TYPING-CODE: System.body(Color.BLU); --> System.body(Color.BLUE);  CODE
10/8/2017 3:44:57 PM  DEBUG-CLICKED  TERMINAL_WINDOW
10/8/2017 3:44:57 PM  CORRECT-SYNTAX  CODE
10/8/2017 3:45:01 PM  PLAYER-TAKES-1-DAMAGE  PLAYER-Nuz
10/8/2017 3:45:05 PM  HIT-Checkpoint3  PLAYER-Nuz
10/8/2017 3:45:06 PM  Intellisense-START-DIALOGUE  DIALOGUE
10/8/2017 3:45:07 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/8/2017 3:45:08 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/8/2017 3:45:10 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/8/2017 3:45:11 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/8/2017 3:45:12 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/8/2017 3:45:14 PM  Intellisense-START-DIALOGUE  DIALOGUE
10/8/2017 3:45:42 PM  OPEN-TERMINAL-FOR-TutorialPlatform (UnityEngine.GameObject)  TERMINAL-WINDOW
10/8/2017 3:45:42 PM  Intellisense-START-DIALOGUE  DIALOGUE
10/8/2017 3:45:45 PM  TYPING-CODE: System.move(Direction.RIGHT) --> System.move(Direction.RIGHT)   CODE
10/8/2017 3:45:46 PM  TYPING-CODE: System.move(Direction.RIGHT)  --> System.move(Direction.RIGHT)    CODE
10/8/2017 3:45:46 PM  Intellisense-END-DIALOGUE  DIALOGUE
10/8/2017 3:45:49 PM  TYPING-CODE: System.move(Direction.RIGHT)   --> System.move(Direction.RIGHT);    CODE
10/8/2017 3:45:51 PM  DEBUG-CLICKED  TERMINAL_WINDOW
10/8/2017 3:45:51 PM  Intellisense-START-DIALOGUE  DIALOGUE
10/8/2017 3:45:51 PM  CORRECT-SYNTAX  CODE
10/8/2017 3:45:55 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/8/2017 3:45:55 PM  Intellisense-END-DIALOGUE  DIALOGUE
10/8/2017 3:45:56 PM  OPEN-TERMINAL-FOR-TutorialPlatform1 (UnityEngine.GameObject)  TERMINAL-WINDOW
10/8/2017 3:45:59 PM  TYPING-CODE: System.move(Direction.RIGHT);   --> System.move(Direction.RIGH);    CODE
10/8/2017 3:45:59 PM  TYPING-CODE: System.move(Direction.RIGH);   --> System.move(Direction.RIG);    CODE
10/8/2017 3:45:59 PM  TYPING-CODE: System.move(Direction.RIG);   --> System.move(Direction.RI);    CODE
10/8/2017 3:46:00 PM  TYPING-CODE: System.move(Direction.RI);   --> System.move(Direction.R);    CODE
10/8/2017 3:46:00 PM  TYPING-CODE: System.move(Direction.R);   --> System.move(Direction.);    CODE
10/8/2017 3:46:01 PM  TYPING-CODE: System.move(Direction.);   --> System.move(Direction.L);    CODE
10/8/2017 3:46:01 PM  TYPING-CODE: System.move(Direction.L);   --> System.move(Direction.LE);    CODE
10/8/2017 3:46:01 PM  TYPING-CODE: System.move(Direction.LE);   --> System.move(Direction.LEF);    CODE
10/8/2017 3:46:01 PM  TYPING-CODE: System.move(Direction.LEF);   --> System.move(Direction.LEFT);    CODE
10/8/2017 3:46:06 PM  DEBUG-CLICKED  TERMINAL_WINDOW
10/8/2017 3:46:06 PM  Intellisense-START-DIALOGUE  DIALOGUE
10/8/2017 3:46:06 PM  CORRECT-SYNTAX  CODE
10/8/2017 3:46:10 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/8/2017 3:46:10 PM  Intellisense-END-DIALOGUE  DIALOGUE
10/8/2017 3:46:12 PM  OPEN-TERMINAL-FOR-TutorialPlatform2 (UnityEngine.GameObject)  TERMINAL-WINDOW
10/8/2017 3:46:15 PM  TYPING-CODE: System.move(Direction.LEFT);   --> System.move(Direction.LT);    CODE
10/8/2017 3:46:15 PM  TYPING-CODE: System.move(Direction.LT);   --> System.move(Direction.T);    CODE
10/8/2017 3:46:15 PM  TYPING-CODE: System.move(Direction.T);   --> System.move(Direction.);    CODE
10/8/2017 3:46:16 PM  TYPING-CODE: System.move(Direction.);   --> System.move(Direction.R);    CODE
10/8/2017 3:46:16 PM  TYPING-CODE: System.move(Direction.R);   --> System.move(Direction.RI);    CODE
10/8/2017 3:46:16 PM  TYPING-CODE: System.move(Direction.RI);   --> System.move(Direction.RIG);    CODE
10/8/2017 3:46:16 PM  TYPING-CODE: System.move(Direction.RIG);   --> System.move(Direction.RIGH);    CODE
10/8/2017 3:46:16 PM  TYPING-CODE: System.move(Direction.RIGH);   --> System.move(Direction.RIGHT);    CODE
10/8/2017 3:46:17 PM  DEBUG-F5  TERMINAL_WINDOW
10/8/2017 3:46:17 PM  DEBUG-CLICKED  TERMINAL_WINDOW
10/8/2017 3:46:17 PM  CORRECT-SYNTAX  CODE
10/8/2017 3:46:30 PM  OPEN-TERMINAL-FOR-movingPlatform (UnityEngine.GameObject)  TERMINAL-WINDOW
10/8/2017 3:46:34 PM  TYPING-CODE: System.move(Direction.RIGHT) --> System.move(Direction.L)  CODE
10/8/2017 3:46:34 PM  TYPING-CODE: System.move(Direction.L) --> System.move(Direction.LEF)  CODE
10/8/2017 3:46:34 PM  TYPING-CODE: System.move(Direction.LEF) --> System.move(Direction.LEFT)  CODE
10/8/2017 3:46:35 PM  TYPING-CODE: System.move(Direction.LEFT) --> System.move(Direction.LEFT);  CODE
10/8/2017 3:46:37 PM  DEBUG-F5  TERMINAL_WINDOW
10/8/2017 3:46:37 PM  DEBUG-CLICKED  TERMINAL_WINDOW
10/8/2017 3:46:37 PM  CORRECT-SYNTAX  CODE
10/8/2017 3:46:41 PM  OPEN-TERMINAL-FOR-movingPlatform (UnityEngine.GameObject)  TERMINAL-WINDOW
10/8/2017 3:46:44 PM  TYPING-CODE: System.move(Direction.LEFT); --> System.move(Direction.R);  CODE
10/8/2017 3:46:44 PM  TYPING-CODE: System.move(Direction.R); --> System.move(Direction.RI);  CODE
10/8/2017 3:46:44 PM  TYPING-CODE: System.move(Direction.RI); --> System.move(Direction.RIG);  CODE
10/8/2017 3:46:44 PM  TYPING-CODE: System.move(Direction.RIG); --> System.move(Direction.RIGH);  CODE
10/8/2017 3:46:45 PM  TYPING-CODE: System.move(Direction.RIGH); --> System.move(Direction.RIGHT);  CODE
10/8/2017 3:46:45 PM  DEBUG-F5  TERMINAL_WINDOW
10/8/2017 3:46:45 PM  DEBUG-CLICKED  TERMINAL_WINDOW
10/8/2017 3:46:45 PM  CORRECT-SYNTAX  CODE
10/8/2017 3:46:49 PM  HIT-Checkpoint4  PLAYER-Nuz
10/8/2017 3:46:55 PM  OPEN-TERMINAL-FOR-Slime (15) (UnityEngine.GameObject)  TERMINAL-WINDOW
10/8/2017 3:48:41 PM  CONTINUED-GAME-StartingScene  GAME

10/8/2017 11:55:28 PM  Intellisense-START-DIALOGUE  DIALOGUE
10/8/2017 11:55:28 PM  HIT-Checkpoint1  PLAYER-
10/8/2017 11:57:17 PM  Intellisense-START-DIALOGUE  DIALOGUE
10/8/2017 11:57:17 PM  HIT-Checkpoint1  PLAYER-
10/8/2017 11:57:31 PM  Intellisense-START-DIALOGUE  DIALOGUE
10/8/2017 11:57:31 PM  HIT-Checkpoint1  PLAYER-
10/8/2017 11:57:43 PM  CONTINUED-GAME-StartingScene  GAME

10/8/2017 11:57:45 PM  Intellisense-START-DIALOGUE  DIALOGUE
10/8/2017 11:57:45 PM  HIT-Checkpoint1  PLAYER-
